450 cox3 -2 447511.503730 0.173039 0.826961
451 cox3 -2 447511.503730 0.171770 0.828230
452 cox3 -2 447506.454095 0.170499 0.829501
453 cox3 -2 447506.454095 0.169230 0.830770
454 cox3 -2 447506.454095 0.167961 0.832039
455 cox3 -2 447434.196104 0.166730 0.833270
456 cox3 -2 447434.196104 0.165461 0.834539
457 cox3 -2 447434.196104 0.164192 0.835808
458 cox3 -2 447402.949848 0.162924 0.837076
459 cox3 -2 447402.949848 0.161655 0.838345
460 cox3 -2 447402.949848 0.160386 0.839614
461 cox3 -2 447349.361791 0.159119 0.840881
462 cox3 -2 447349.361791 0.157850 0.842150
463 cox3 -2 447349.361791 0.156581 0.843419
464 cox3 -2 447334.380782 0.155311 0.844689
465 cox3 -2 447334.380782 0.154042 0.845958
466 cox3 -2 447334.380782 0.152773 0.847227
467 cox3 -2 447330.448968 0.151503 0.848497
468 cox3 -2 447330.448968 0.150234 0.849766
469 cox3 -2 447330.448968 0.148965 0.851035
470 cox3 -2 447330.448968 0.147697 0.852303
471 cox3 -2 447330.448968 0.146428 0.853572
472 cox3 -2 447330.448968 0.145159 0.854841
473 cox3 -2 447330.448968 0.143890 0.856110
474 cox3 -2 447330.448968 0.142621 0.857379
475 cox3 -2 447330.448968 0.141352 0.858648
476 cox3 -2 447330.448968 0.140083 0.859917
477 cox3 -2 447330.448968 0.138814 0.861186
478 cox3 -2 447330.448968 0.137545 0.862455
479 cox3 -2 447330.448968 0.136276 0.863724
480 cox3 -2 447330.448968 0.135007 0.864993
481 cox3 -2 447330.448968 0.133738 0.866262
482 cox3 -2 447330.448968 0.132469 0.867531
483 cox3 -2 447330.448968 0.131200 0.868800
484 cox3 -2 447330.448968 0.129931 0.870069
485 cox3 -2 447320.569542 0.128664 0.871336
486 cox3 -2 447320.569542 0.127395 0.872605
487 cox3 -2 447320.569542 0.126126 0.873874
488 cox3 -2 447320.569542 0.124857 0.875143
489 cox3 -2 447320.569542 0.123588 0.876412
490 cox3 -2 447320.569542 0.122319 0.877681
491 cox3 -2 447320.569542 0.121050 0.878950
492 cox3 -2 447320.569542 0.119781 0.880219
493 cox3 -2 447320.569542 0.118512 0.881488
494 cox3 -2 447307.648723 0.117252 0.882748
495 cox3 -2 447307.648723 0.115983 0.884017
496 cox3 -2 447307.648723 0.114714 0.885286
497 cox3 -2 447263.716909 0.113460 0.886540
498 cox3 -2 447263.716909 0.112191 0.887809
499 cox3 -2 447263.716909 0.110922 0.889078
500 cox3 -2 447263.716909 0.109653 0.890347
501 cox3 -2 447263.716909 0.108384 0.891616
502 cox3 -2 447263.716909 0.107115 0.892885
503 cox3 -2 447263.716909 0.105846 0.894154
504 cox3 -2 447263.716909 0.104577 0.895423
505 cox3 -2 447263.716909 0.103308 0.896692
506 cox3 -2 447219.729746 0.102047 0.897953
507 cox3 -2 447219.729746 0.100778 0.899222
508 cox3 -2 447219.729746 0.099509 0.900491
509 cox3 -2 447169.293512 0.098262 0.901738
510 cox3 -2 447169.293512 0.096993 0.903007
511 cox3 -2 447169.293512 0.095724 0.904276
512 cox3 -2 447169.293512 0.094455 0.905545
513 cox3 -2 447169.293512 0.093186 0.906814
514 cox3 -2 447169.293512 0.091917 0.908083
515 cox3 -2 447169.293512 0.090648 0.909352
516 cox3 -2 447169.293512 0.089379 0.910621
517 cox3 -2 447169.293512 0.088110 0.911890
518 cox3 -2 447169.293512 0.086841 0.913159
519 cox3 -2 447169.293512 0.085573 0.914427
520 cox3 -2 447169.293512 0.084304 0.915696
521 cox3 -2 447169.293512 0.083035 0.916965
522 cox3 -2 447169.293512 0.081766 0.918234
523 cox3 -2 447169.293512 0.080497 0.919503
524 cox3 -2 447058.793351 0.079245 0.920755
525 cox3 -2 447058.793351 0.077977 0.922023
526 cox3 -2 447058.793351 0.076708 0.923292
527 cox3 -2 446983.277536 0.075448 0.924552
528 cox3 -2 446983.277536 0.074179 0.925821
529 cox3 -2 446983.277536 0.072910 0.927090
530 cox3 -2 446983.277536 0.071641 0.928359
531 cox3 -2 446983.277536 0.070372 0.929628
532 cox3 -2 446983.277536 0.069103 0.930897
533 cox3 -2 446983.277536 0.067834 0.932166
534 cox3 -2 446983.277536 0.066566 0.933434
535 cox3 -2 446983.277536 0.065297 0.934703
536 cox3 -2 446983.277536 0.064028 0.935972
537 cox3 -2 446983.277536 0.062759 0.937241
538 cox3 -2 446983.277536 0.061490 0.938510
539 cox3 -2 446983.277536 0.060221 0.939779
540 cox3 -2 446983.277536 0.058952 0.941048
541 cox3 -2 446983.277536 0.057683 0.942317
542 cox3 -2 446983.277536 0.056415 0.943585
543 cox3 -2 446983.277536 0.055146 0.944854
544 cox3 -2 446983.277536 0.053877 0.946123
545 cox3 -2 446923.544708 0.052608 0.947392
546 cox3 -2 446923.544708 0.051339 0.948661
547 cox3 -2 446923.544708 0.050070 0.949930
548 cox3 -2 446490.713823 0.048847 0.951153
549 cox3 -2 446490.713823 0.047578 0.952422
550 cox3 -2 446490.713823 0.046309 0.953691
551 cox3 -2 446447.590040 0.045046 0.954954
552 cox3 -2 446447.590040 0.043777 0.956223
553 cox3 -2 446447.590040 0.042508 0.957492
554 cox3 -2 446351.753068 0.041247 0.958753
555 cox3 -2 446351.753068 0.039978 0.960022
556 cox3 -2 446351.753068 0.038709 0.961291
557 cox3 -2 446275.295475 0.037443 0.962557
558 cox3 -2 446275.295475 0.036174 0.963826
559 cox3 -2 446275.295475 0.034905 0.965095
560 cox3 -2 445971.748571 0.033666 0.966334
561 cox3 -2 445971.748571 0.032397 0.967603
562 cox3 -2 445971.748571 0.031128 0.968872
563 cox3 -2 444760.578644 0.029890 0.970110
564 cox3 -2 444760.578644 0.028621 0.971379
565 cox3 -2 444760.578644 0.027352 0.972648
566 cox3 -2 443940.624298 0.026011 0.973989
567 cox3 -2 443940.624298 0.024742 0.975258
568 cox3 -2 443940.624298 0.023473 0.976527
569 cox3 -2 436603.221109 0.022099 0.977901
570 cox3 -2 436603.221109 0.020829 0.979171
571 cox3 -2 436603.221109 0.019560 0.980440
572 cox3 -2 374171.470742 0.018727 0.981273
573 cox3 -2 374171.470742 0.017458 0.982542
574 cox3 -2 374171.470742 0.016189 0.983811
575 cox3 -2 370052.293478 0.014979 0.985021
576 cox3 -2 370052.293478 0.013709 0.986291
577 cox3 -2 370052.293478 0.012440 0.987560
578 cox3 -2 368429.788924 0.011176 0.988824
579 cox3 -2 368429.788924 0.009907 0.990093
580 cox3 -2 368429.788924 0.008638 0.991362
581 cox3 -2 354828.647764 0.007503 0.992497
582 cox3 -2 354828.647764 0.006234 0.993766
583 cox3 -2 354828.647764 0.004965 0.995035
584 cox3 -2 73209.212968 0.008260 0.991740
585 cox3 -2 73209.212968 0.006997 0.993003
586 cox3 -2 73209.212968 0.005734 0.994266
587 cox3 -2 26321.793932 0.008500 0.991500
588 cox3 -2 26321.793932 0.007244 0.992756
589 cox3 -2 26321.793932 0.005988 0.994012
590 cox3 -2 26086.175969 0.003604 0.996396
591 cox3 -2 26086.175969 0.002346 0.997654
592 cox3 -2 26086.175969 0.001089 0.998911
593 cox3 -2 1113.695285 0.017498 0.982502
594 cox3 -2 1113.695285 0.016261 0.983739
595 cox3 -2 1113.695285 0.015023 0.984977
596 cox3 -2 46.952025 0.076592 0.923408
597 cox3 -2 46.952025 0.075410 0.924590
598 cox3 -2 46.952025 0.074227 0.925773
599 cox3 -2 46.952025 0.073045 0.926955
600 cox3 -2 46.952025 0.071862 0.928138
601 cox3 -2 46.952025 0.070680 0.929320
602 cox3 -2 20.903090 0.068460 0.931540
603 cox3 -2 20.903090 0.067278 0.932722
604 cox3 -2 20.903090 0.066096 0.933904
605 cox3 -2 20.903090 0.064913 0.935087
606 cox3 -2 20.903090 0.063731 0.936269
607 cox3 -2 20.903090 0.062549 0.937451
608 cox3 -2 20.903090 0.061367 0.938633
609 cox3 -2 20.903090 0.060184 0.939816
610 cox3 -2 20.903090 0.059002 0.940998
611 cox3 -2 20.903090 0.057820 0.942180
612 cox3 -2 20.903090 0.056637 0.943363
613 cox3 -2 20.903090 0.055455 0.944545
614 cox3 -2 20.903090 0.054273 0.945727
615 cox3 -2 20.903090 0.053091 0.946909
616 cox3 -2 20.903090 0.051908 0.948092
617 cox3 -2 20.903090 0.050726 0.949274
618 cox3 -2 20.903090 0.049544 0.950456
619 cox3 -2 20.903090 0.048362 0.951638
620 cox3 -2 20.903090 0.047179 0.952821
621 cox3 -2 20.903090 0.045997 0.954003
622 cox3 -2 20.903090 0.044815 0.955185
623 cox3 -2 20.903090 0.043632 0.956368
624 cox3 -2 20.903090 0.042450 0.957550
625 cox3 -2 20.903090 0.041268 0.958732
626 cox3 -2 20.903090 0.040086 0.959914
627 cox3 -2 20.903090 0.038903 0.961097
628 cox3 -2 20.903090 0.037721 0.962279
629 cox3 -2 20.903090 0.036539 0.963461
630 cox3 -2 20.903090 0.035357 0.964643
631 cox3 -2 20.903090 0.034174 0.965826
632 cox3 -2 17.698970 0.007315 0.992685
633 cox3 -2 17.698970 0.008300 0.991700
634 cox3 -2 17.698970 0.009286 0.990714
635 cox3 -2 17.698970 0.010271 0.989729
636 cox3 -2 17.698970 0.011257 0.988743
637 cox3 -2 17.698970 0.012243 0.987757
638 cox3 -2 17.698970 0.013228 0.986772
639 cox3 -2 17.698970 0.014214 0.985786
640 cox3 -2 17.698970 0.015199 0.984801
641 cox3 -2 17.698970 0.016185 0.983815
642 cox3 -2 17.698970 0.017171 0.982829
643 cox3 -2 17.698970 0.018156 0.981844
644 cox3 -2 17.698970 0.019142 0.980858
645 cox3 -2 17.698970 0.020127 0.979873
646 cox3 -2 17.698970 0.021113 0.978887
647 cox3 -2 17.698970 0.022099 0.977901
648 cox3 -2 17.698970 0.023084 0.976916
649 cox3 -2 17.698970 0.024070 0.975930
650 cox3 -2 17.698970 0.025055 0.974945
651 cox3 -2 17.698970 0.026041 0.973959
652 cox3 -2 17.698970 0.027027 0.972973
653 cox3 -2 17.698970 0.028012 0.971988
654 cox3 -2 17.698970 0.028998 0.971002
655 cox3 -2 17.698970 0.029983 0.970017
656 cox3 -2 17.698970 0.030969 0.969031
657 cox3 -2 17.698970 0.031955 0.968045
658 cox3 -2 17.698970 0.032940 0.967060
659 cox3 -2 17.698970 0.033926 0.966074
660 cox3 -2 17.698970 0.034911 0.965089
661 cox3 -2 17.698970 0.035897 0.964103
662 cox3 -2 17.698970 0.036883 0.963117
663 cox3 -2 17.698970 0.037868 0.962132
664 cox3 -2 17.698970 0.038854 0.961146
665 cox3 -2 17.698970 0.039839 0.960161
666 cox3 -2 17.698970 0.040825 0.959175
667 cox3 -2 17.698970 0.041811 0.958189
668 cox3 -2 17.698970 0.042796 0.957204
669 cox3 -2 17.698970 0.043782 0.956218
670 cox3 -2 17.698970 0.044767 0.955233
671 cox3 -2 17.698970 0.045753 0.954247
672 cox3 -2 17.698970 0.046738 0.953262
673 cox3 -2 17.698970 0.047724 0.952276
674 cox3 -2 17.698970 0.048710 0.951290
675 cox3 -2 17.698970 0.049695 0.950305
676 cox3 -2 17.698970 0.050681 0.949319
677 cox3 -2 17.698970 0.051666 0.948334
678 cox3 -2 17.698970 0.052652 0.947348
679 cox3 -2 44.292430 0.039764 0.960236
680 cox3 -2 44.292430 0.040779 0.959221
681 cox3 -2 44.292430 0.041794 0.958206
682 cox3 -2 44.292430 0.042809 0.957191
683 cox3 -2 44.292430 0.043824 0.956176
684 cox3 -2 44.292430 0.044839 0.955161
685 cox3 -2 44.292430 0.045855 0.954145
686 cox3 -2 44.292430 0.046870 0.953130
687 cox3 -2 44.292430 0.047885 0.952115
688 cox3 -2 44.292430 0.048900 0.951100
689 cox3 -2 44.292430 0.049915 0.950085
690 cox3 -2 44.292430 0.050930 0.949070
691 cox3 -2 67.466355 0.056066 0.943934
692 cox3 -2 67.466355 0.057098 0.942902
693 cox3 -2 67.466355 0.058130 0.941870
694 cox3 -2 67.466355 0.059162 0.940838
695 cox3 -2 67.466355 0.060194 0.939806
696 cox3 -2 67.466355 0.061226 0.938774
697 cox3 -2 87.486352 0.049219 0.950781
698 cox3 -2 87.486352 0.050284 0.949716
699 cox3 -2 87.486352 0.051349 0.948651
700 cox3 -2 110.461046 0.047337 0.952663
701 cox3 -2 110.461046 0.048413 0.951587
702 cox3 -2 110.461046 0.049489 0.950511
703 cox3 -2 110.461046 0.050565 0.949435
704 cox3 -2 110.461046 0.051641 0.948359
705 cox3 -2 110.461046 0.052717 0.947283
706 cox3 -2 110.461046 0.053793 0.946207
707 cox3 -2 110.461046 0.054869 0.945131
708 cox3 -2 110.461046 0.055945 0.944055
709 cox3 -2 110.461046 0.057021 0.942979
710 cox3 -2 110.461046 0.058097 0.941903
711 cox3 -2 110.461046 0.059173 0.940827
712 cox3 -2 131.162193 0.062533 0.937467
713 cox3 -2 131.162193 0.063609 0.936391
714 cox3 -2 131.162193 0.064685 0.935315
715 cox3 -2 131.162193 0.065760 0.934240
716 cox3 -2 131.162193 0.066836 0.933164
717 cox3 -2 131.162193 0.067912 0.932088
718 cox3 -2 131.162193 0.068988 0.931012
719 cox3 -2 131.162193 0.070064 0.929936
720 cox3 -2 131.162193 0.071140 0.928860
721 cox3 -2 131.162193 0.072215 0.927785
722 cox3 -2 131.162193 0.073291 0.926709
723 cox3 -2 131.162193 0.074367 0.925633
724 cox3 -2 131.162193 0.075443 0.924557
725 cox3 -2 131.162193 0.076519 0.923481
726 cox3 -2 131.162193 0.077595 0.922405
727 cox3 -2 250.669603 0.054254 0.945746
728 cox3 -2 250.669603 0.055372 0.944628
729 cox3 -2 250.669603 0.056490 0.943510
730 cox3 -2 269.601417 0.059244 0.940756
731 cox3 -2 269.601417 0.060366 0.939634
732 cox3 -2 269.601417 0.061487 0.938513
733 cox3 -2 770.678930 0.032795 0.967205
734 cox3 -2 770.678930 0.033952 0.966048
735 cox3 -2 770.678930 0.035109 0.964891
736 cox3 -2 880.437665 0.035032 0.964968
737 cox3 -2 880.437665 0.036195 0.963805
738 cox3 -2 880.437665 0.037358 0.962642
739 cox3 -2 913.758237 0.038699 0.961301
740 cox3 -2 913.758237 0.039863 0.960137
741 cox3 -2 913.758237 0.041026 0.958974
742 cox3 -2 1012.757883 0.041499 0.958501
743 cox3 -2 1012.757883 0.042666 0.957334
744 cox3 -2 1012.757883 0.043832 0.956168
745 cox3 -2 1086.182922 0.045545 0.954455
746 cox3 -2 1086.182922 0.046712 0.953288
747 cox3 -2 1086.182922 0.047879 0.952121
748 cox3 -2 1249.899598 0.042860 0.957140
749 cox3 -2 1249.899598 0.044036 0.955964
750 cox3 -2 1249.899598 0.045213 0.954787
751 cox3 -2 1414.143783 0.041700 0.958300
752 cox3 -2 1414.143783 0.042885 0.957115
753 cox3 -2 1414.143783 0.044071 0.955929
754 cox3 -2 6021.839679 0.011569 0.988431
755 cox3 -2 6021.839679 0.012815 0.987185
756 cox3 -2 6021.839679 0.014061 0.985939
757 cox3 -2 26793.983359 0.006920 0.993080
758 cox3 -2 26793.983359 0.008182 0.991818
759 cox3 -2 26793.983359 0.009443 0.990557
760 cox3 -2 36730.192087 0.010416 0.989584
761 cox3 -2 36730.192087 0.011678 0.988322
762 cox3 -2 36730.192087 0.012940 0.987060
763 cox3 -2 235660.067503 0.012217 0.987783
764 cox3 -2 235660.067503 0.013484 0.986516
765 cox3 -2 235660.067503 0.014750 0.985250
766 cox3 -2 247307.882542 0.016144 0.983856
767 cox3 -2 247307.882542 0.017411 0.982589
768 cox3 -2 247307.882542 0.018677 0.981323
769 cox3 -2 260404.427054 0.020035 0.979965
770 cox3 -2 260404.427054 0.021301 0.978699
771 cox3 -2 260404.427054 0.022567 0.977433
772 cox3 -2 273725.262999 0.023646 0.976354
773 cox3 -2 273725.262999 0.024912 0.975088
774 cox3 -2 273725.262999 0.026178 0.973822
775 cox3 -2 273758.389190 0.027441 0.972559
776 cox3 -2 273758.389190 0.028707 0.971293
777 cox3 -2 273758.389190 0.029973 0.970027
778 cox3 -2 289512.476272 0.031135 0.968865
779 cox3 -2 289512.476272 0.032402 0.967598
780 cox3 -2 289512.476272 0.033669 0.966331
781 cox3 -2 289716.660066 0.034911 0.965089
782 cox3 -2 289716.660066 0.036178 0.963822
783 cox3 -2 289716.660066 0.037446 0.962554
784 cox3 -2 289731.196173 0.038708 0.961292
785 cox3 -2 289731.196173 0.039976 0.960024
786 cox3 -2 289731.196173 0.041243 0.958757
787 cox3 -2 289816.733744 0.042493 0.957507
788 cox3 -2 289816.733744 0.043761 0.956239
789 cox3 -2 289816.733744 0.045028 0.954972
790 cox3 -2 289845.132771 0.046290 0.953710
791 cox3 -2 289845.132771 0.047557 0.952443
792 cox3 -2 289845.132771 0.048825 0.951175
793 cox3 -2 290154.299650 0.050046 0.949954
794 cox3 -2 290154.299650 0.051313 0.948687
795 cox3 -2 290154.299650 0.052581 0.947419
796 cox3 -2 290196.051677 0.053849 0.946151
797 cox3 -2 290196.051677 0.055116 0.944884
798 cox3 -2 290196.051677 0.056383 0.943617
799 cox3 -2 290225.870983 0.057641 0.942359
800 cox3 -2 290225.870983 0.058909 0.941091
801 cox3 -2 290225.870983 0.060176 0.939824
802 cox3 -2 290225.870983 0.061443 0.938557
803 cox3 -2 290225.870983 0.062711 0.937289
804 cox3 -2 290225.870983 0.063978 0.936022
805 cox3 -2 290225.870983 0.065246 0.934754
806 cox3 -2 290225.870983 0.066513 0.933487
807 cox3 -2 290225.870983 0.067781 0.932219
808 cox3 -2 290225.870983 0.069048 0.930952
809 cox3 -2 290225.870983 0.070315 0.929685
810 cox3 -2 290225.870983 0.071583 0.928417
811 cox3 -2 290225.870983 0.072850 0.927150
812 cox3 -2 290225.870983 0.074118 0.925882
813 cox3 -2 290225.870983 0.075385 0.924615
814 cox3 -2 290280.514410 0.076644 0.923356
815 cox3 -2 290280.514410 0.077911 0.922089
816 cox3 -2 290280.514410 0.079178 0.920822
817 cox3 -2 290358.442812 0.080428 0.919572
818 cox3 -2 290358.442812 0.081696 0.918304
819 cox3 -2 290358.442812 0.082963 0.917037
820 cox3 -2 290358.442812 0.084231 0.915769
821 cox3 -2 290358.442812 0.085498 0.914502
822 cox3 -2 290358.442812 0.086766 0.913234
823 cox3 -2 290386.640723 0.088028 0.911972
824 cox3 -2 290386.640723 0.089295 0.910705
825 cox3 -2 290386.640723 0.090562 0.909438
826 cox3 -2 290386.640723 0.091830 0.908170
827 cox3 -2 290386.640723 0.093097 0.906903
828 cox3 -2 290386.640723 0.094365 0.905635
829 cox3 -2 290386.640723 0.095632 0.904368
830 cox3 -2 290386.640723 0.096900 0.903100
831 cox3 -2 290386.640723 0.098167 0.901833
832 cox3 -2 290413.366334 0.099413 0.900587
833 cox3 -2 290413.366334 0.100681 0.899319
834 cox3 -2 290413.366334 0.101948 0.898052
835 cox3 -2 290443.472018 0.103208 0.896792
836 cox3 -2 290443.472018 0.104476 0.895524
837 cox3 -2 290443.472018 0.105743 0.894257
838 cox3 -2 290443.472018 0.107011 0.892989
839 cox3 -2 290443.472018 0.108278 0.891722
840 cox3 -2 290443.472018 0.109546 0.890454
841 cox3 -2 290443.472018 0.110813 0.889187
842 cox3 -2 290443.472018 0.112081 0.887919
843 cox3 -2 290443.472018 0.113348 0.886652
844 cox3 -2 290478.125723 0.114592 0.885408
845 cox3 -2 290478.125723 0.115859 0.884141
846 cox3 -2 290478.125723 0.117127 0.882873
847 cox3 -2 290478.125723 0.118394 0.881606
848 cox3 -2 290478.125723 0.119662 0.880338
849 cox3 -2 290478.125723 0.120930 0.879070
850 cox3 -2 290478.125723 0.122197 0.877803
851 cox3 -2 290478.125723 0.123465 0.876535
852 cox3 -2 290478.125723 0.124732 0.875268
853 cox3 -2 290478.125723 0.126000 0.874000
854 cox3 -2 290478.125723 0.127267 0.872733
855 cox3 -2 290478.125723 0.128535 0.871465
856 cox3 -2 290478.125723 0.129802 0.870198
857 cox3 -2 290478.125723 0.131070 0.868930
858 cox3 -2 290478.125723 0.132337 0.867663
859 cox3 -2 290478.125723 0.133605 0.866395
860 cox3 -2 290478.125723 0.134872 0.865128
861 cox3 -2 290478.125723 0.136140 0.863860
862 cox3 -2 290478.125723 0.137407 0.862593
863 cox3 -2 290478.125723 0.138675 0.861325
864 cox3 -2 290478.125723 0.139942 0.860058
865 cox3 -2 290478.125723 0.141210 0.858790
866 cox3 -2 290478.125723 0.142477 0.857523
867 cox3 -2 290478.125723 0.143745 0.856255
868 cox3 -2 290478.125723 0.145012 0.854988
869 cox3 -2 290478.125723 0.146280 0.853720
870 cox3 -2 290478.125723 0.147547 0.852453
871 cox3 -2 290478.125723 0.148815 0.851185
872 cox3 -2 290478.125723 0.150082 0.849918
873 cox3 -2 290478.125723 0.151350 0.848650
874 cox3 -2 290478.125723 0.152617 0.847383
875 cox3 -2 290478.125723 0.153885 0.846115
876 cox3 -2 290478.125723 0.155152 0.844848
877 cox3 -2 290478.125723 0.156420 0.843580
878 cox3 -2 290478.125723 0.157687 0.842313
879 cox3 -2 290478.125723 0.158955 0.841045
880 cox3 -2 290530.399248 0.160220 0.839780
881 cox3 -2 290530.399248 0.161488 0.838512
882 cox3 -2 290530.399248 0.162756 0.837244
883 cox3 -2 290550.268915 0.164022 0.835978
884 cox3 -2 290550.268915 0.165289 0.834711
885 cox3 -2 290550.268915 0.166557 0.833443
886 cox3 -2 290601.917942 0.167782 0.832218
887 cox3 -2 290601.917942 0.169049 0.830951
888 cox3 -2 290601.917942 0.170317 0.829683
889 cox3 -2 290601.917942 0.171585 0.828415
890 cox3 -2 290601.917942 0.172852 0.827148
891 cox3 -2 290601.917942 0.174120 0.825880
892 cox3 -2 290624.202775 0.175365 0.824635
893 cox3 -2 290624.202775 0.176633 0.823367
894 cox3 -2 290624.202775 0.177901 0.822099
895 cox3 -2 290624.202775 0.179168 0.820832
896 cox3 -2 290624.202775 0.180436 0.819564
897 cox3 -2 290624.202775 0.181703 0.818297
898 cox3 -2 290624.202775 0.182971 0.817029
899 cox3 -2 290624.202775 0.184239 0.815761
900 cox3 -2 290624.202775 0.185506 0.814494
901 cox3 -2 290624.202775 0.186774 0.813226
902 cox3 -2 290624.202775 0.188042 0.811958
903 cox3 -2 290624.202775 0.189309 0.810691
904 cox3 -2 290624.202775 0.190577 0.809423
905 cox3 -2 290624.202775 0.191845 0.808155
906 cox3 -2 290624.202775 0.193112 0.806888
907 cox3 -2 290624.202775 0.194380 0.805620
908 cox3 -2 290624.202775 0.195648 0.804352
909 cox3 -2 290624.202775 0.196915 0.803085
910 cox3 -2 290626.725654 0.198183 0.801817
911 cox3 -2 290626.725654 0.199451 0.800549
912 cox3 -2 290626.725654 0.200719 0.799281
913 cox3 -2 290626.725654 0.201986 0.798014
914 cox3 -2 290626.725654 0.203254 0.796746
915 cox3 -2 290626.725654 0.204522 0.795478
916 cox3 -2 290626.725654 0.205789 0.794211
917 cox3 -2 290626.725654 0.207057 0.792943
918 cox3 -2 290626.725654 0.208325 0.791675
919 cox3 -2 290651.620041 0.209587 0.790413
920 cox3 -2 290651.620041 0.210854 0.789146
921 cox3 -2 290651.620041 0.212122 0.787878
922 cox3 -2 290716.908030 0.213383 0.786617
923 cox3 -2 290716.908030 0.214650 0.785350
924 cox3 -2 290716.908030 0.215918 0.784082
925 cox3 -2 290716.908030 0.217186 0.782814
926 cox3 -2 290716.908030 0.218453 0.781547
927 cox3 -2 290716.908030 0.219721 0.780279
928 cox3 -2 290716.908030 0.220989 0.779011
929 cox3 -2 290716.908030 0.222256 0.777744
930 cox3 -2 290716.908030 0.223524 0.776476
931 cox3 -2 290716.908030 0.224791 0.775209
932 cox3 -2 290716.908030 0.226059 0.773941
933 cox3 -2 290716.908030 0.227327 0.772673
934 cox3 -2 290716.908030 0.228594 0.771406
935 cox3 -2 290716.908030 0.229862 0.770138
936 cox3 -2 290716.908030 0.231130 0.768870
937 cox3 -2 290716.908030 0.232397 0.767603
938 cox3 -2 290716.908030 0.233665 0.766335
939 cox3 -2 290716.908030 0.234933 0.765067
940 cox3 -2 290716.908030 0.236200 0.763800
941 cox3 -2 290716.908030 0.237468 0.762532
942 cox3 -2 290716.908030 0.238735 0.761265
943 cox3 -2 290729.538814 0.239973 0.760027
944 cox3 -2 290729.538814 0.241241 0.758759
945 cox3 -2 290729.538814 0.242508 0.757492
946 cox3 -2 290729.538814 0.243776 0.756224
947 cox3 -2 290729.538814 0.245043 0.754957
948 cox3 -2 290729.538814 0.246311 0.753689
949 cox3 -2 290729.538814 0.247579 0.752421
950 cox3 -2 290729.538814 0.248846 0.751154
951 cox3 -2 290729.538814 0.250114 0.749886
952 cox3 -2 290729.538814 0.251382 0.748618
953 cox3 -2 290729.538814 0.252649 0.747351
954 cox3 -2 290729.538814 0.253917 0.746083
955 cox3 -2 290729.538814 0.255185 0.744815
956 cox3 -2 290729.538814 0.256452 0.743548
957 cox3 -2 290729.538814 0.257720 0.742280
958 cox3 -2 290729.538814 0.258987 0.741013
959 cox3 -2 290729.538814 0.260255 0.739745
960 cox3 -2 290729.538814 0.261523 0.738477
961 cox3 -2 290729.538814 0.262790 0.737210
962 cox3 -2 290729.538814 0.264058 0.735942
963 cox3 -2 290729.538814 0.265326 0.734674
964 cox3 -2 290729.538814 0.266593 0.733407
965 cox3 -2 290729.538814 0.267861 0.732139
966 cox3 -2 290729.538814 0.269128 0.730872
967 cox3 -2 290729.538814 0.270396 0.729604
968 cox3 -2 290729.538814 0.271664 0.728336
969 cox3 -2 290729.538814 0.272931 0.727069
970 cox3 -2 290729.538814 0.274199 0.725801
971 cox3 -2 290729.538814 0.275467 0.724533
972 cox3 -2 290729.538814 0.276734 0.723266
973 cox3 -2 290729.538814 0.278002 0.721998
974 cox3 -2 290729.538814 0.279269 0.720731
975 cox3 -2 290729.538814 0.280537 0.719463
976 cox3 -2 290739.571734 0.281804 0.718196
977 cox3 -2 290739.571734 0.283071 0.716929
978 cox3 -2 290739.571734 0.284339 0.715661
979 cox3 -2 290714.038602 0.285607 0.714393
980 cox3 -2 290714.038602 0.286874 0.713126
981 cox3 -2 290714.038602 0.288142 0.711858
982 cox3 -2 290714.038602 0.289409 0.710591
983 cox3 -2 290714.038602 0.290677 0.709323
984 cox3 -2 290714.038602 0.291945 0.708055
985 cox3 -2 290714.038602 0.293212 0.706788
986 cox3 -2 290714.038602 0.294480 0.705520
987 cox3 -2 290714.038602 0.295748 0.704252
988 cox3 -2 290709.079995 0.297014 0.702986
989 cox3 -2 290709.079995 0.298281 0.701719
990 cox3 -2 290709.079995 0.299549 0.700451
991 cox3 -2 290709.079995 0.300817 0.699183
992 cox3 -2 290709.079995 0.302084 0.697916
993 cox3 -2 290709.079995 0.303352 0.696648
994 cox3 -2 290709.079995 0.304620 0.695380
995 cox3 -2 290709.079995 0.305887 0.694113
996 cox3 -2 290709.079995 0.307155 0.692845
997 cox3 -2 290709.079995 0.308422 0.691578
998 cox3 -2 290709.079995 0.309690 0.690310
999 cox3 -2 290709.079995 0.310958 0.689042
1000 cox3 -2 290703.626537 0.312230 0.687770
1001 cox3 -2 290703.626537 0.313498 0.686502
1002 cox3 -2 290703.626537 0.314765 0.685235
1003 cox3 -2 286568.216462 0.316003 0.683997
1004 cox3 -2 286568.216462 0.317271 0.682729
1005 cox3 -2 286568.216462 0.318539 0.681461
1006 cox3 -2 286568.216462 0.319807 0.680193
1007 cox3 -2 286568.216462 0.321074 0.678926
1008 cox3 -2 286568.216462 0.322342 0.677658
1009 cox3 -2 285893.267734 0.323631 0.676369
1010 cox3 -2 285893.267734 0.324899 0.675101
1011 cox3 -2 285893.267734 0.326167 0.673833
1012 cox3 -2 285880.401273 0.327442 0.672558
1013 cox3 -2 285880.401273 0.328709 0.671291
1014 cox3 -2 285880.401273 0.329977 0.670023
