@d752bb69-6aa4-4fc1-a36b-d59697825e8b:1288-1591	Salmo_salar_NAD5	35.1	37	24	0	132	22	467	503	8.85e-04	26.9
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:1-285	Thalamita_danae_NAD5	60.9	64	25	0	245	54	201	264	6.24e-21	75.5
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:286-478	Thalamita_danae_NAD5	82.4	34	6	0	91	192	263	296	1.91e-13	52.8
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:507-1088	Charybdis_hellerii_NAD5	57.4	54	23	0	471	310	373	426	4.88e-15	62.4
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:1089-1205	Charybdis_hellerii_NAD5	79.5	39	8	0	1	117	295	333	4.43e-19	67.4
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:1206-1784	Charybdis_hellerii_NAD5	65.4	26	9	0	13	90	338	363	7.26e-08	41.2
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:1869-1987	Thalamita_danae_NAD5	63.0	27	10	0	82	2	236	262	2.76e-09	39.7
@5759a53c-87a1-4dfa-bbce-dde83d8ab2b2:1988-2063	Charybdis_hellerii_NAD5	91.7	24	2	0	3	74	197	220	2.01e-10	42.0
@57c6b0ea-9cfc-45bf-974e-095cf40574c3:1-177	Thalamita_danae_NAD5	56.8	44	19	0	28	159	263	306	2.11e-10	43.9
@57c6b0ea-9cfc-45bf-974e-095cf40574c3:247-410	Charybdis_hellerii_NAD5	90.5	21	2	0	72	134	202	222	1.40e-08	38.5
@57c6b0ea-9cfc-45bf-974e-095cf40574c3:411-608	Thalamita_danae_NAD5	77.8	27	6	0	117	197	270	296	1.61e-08	38.9
@57c6b0ea-9cfc-45bf-974e-095cf40574c3:782-920	Charybdis_hellerii_NAD5	75.9	29	7	0	108	22	305	333	2.02e-12	48.9
@57c6b0ea-9cfc-45bf-974e-095cf40574c3:921-1090	Thalamita_danae_NAD5	72.5	40	9	1	18	131	263	302	1.87e-13	52.4
@57c6b0ea-9cfc-45bf-974e-095cf40574c3:1091-1362	Thalamita_danae_NAD5	77.6	49	10	1	230	84	215	262	2.73e-18	67.8
@bbb3d6a3-cc8d-4fd6-bc3e-ee865c866c8b:1-359	Charybdis_hellerii_NAD5	66.3	86	29	0	70	327	67	152	3.68e-33	111
@e2512579-cd93-48b9-bc80-c2789ee2611d:89-238	Charybdis_hellerii_NAD5	81.8	22	4	0	3	68	271	292	4.96e-07	33.9
